DATE;TIME;OPEN;HIGH;LOW;CLOSE;VOLUME
2019.10.14;13:00:00;1,10266;1,10308;1,10234;1,10297;-1,00000
2019.10.14;14:00:00;1,10297;1,10308;1,10251;1,10260;-1,00000
2019.10.14;15:00:00;1,10260;1,10328;1,10254;1,10305;-1,00000
2019.10.14;16:00:00;1,10305;1,10316;1,10238;1,10253;-1,00000
2019.10.14;17:00:00;1,10253;1,10273;1,10229;1,10272;-1,00000
2019.10.14;18:15:00;1,10318;1,10318;1,10198;1,10250;-1,00000
2019.10.14;19:00:00;1,10250;1,10287;1,10245;1,10279;-1,00000
2019.10.14;20:00:00;1,10279;1,10284;1,10251;1,10260;-1,00000
2019.10.14;21:00:00;1,10260;1,10271;1,10216;1,10255;-1,00000
2019.10.14;22:00:00;1,10255;1,10325;1,10251;1,10302;-1,00000
2019.10.14;23:00:00;1,10302;1,10306;1,10256;1,10268;-1,00000
2019.10.15;00:00:00;1,10268;1,10323;1,10266;1,10323;-1,00000
2019.10.15;01:00:00;1,10323;1,10335;1,10270;1,10286;-1,00000
2019.10.15;02:00:00;1,10286;1,10334;1,10269;1,10328;-1,00000
2019.10.15;03:00:00;1,10328;1,10462;1,10256;1,10394;-1,00000
2019.10.15;04:00:00;1,10394;1,10394;1,10128;1,10209;-1,00000
2019.10.15;05:00:00;1,10209;1,10306;1,10187;1,10269;-1,00000
2019.10.15;06:00:00;1,10269;1,10270;1,10066;1,10132;-1,00000
2019.10.15;07:00:00;1,10132;1,10205;1,10087;1,10161;-1,00000
2019.10.15;08:00:00;1,10161;1,10172;1,10026;1,10059;-1,00000
2019.10.15;09:00:00;1,10059;1,10096;1,09953;1,10054;-1,00000
2019.10.15;10:00:00;1,10054;1,10100;1,09914;1,09938;-1,00000
2019.10.15;11:00:00;1,09938;1,10448;1,09933;1,10345;-1,00000
2019.10.15;12:00:00;1,10345;1,10441;1,10307;1,10354;-1,00000
2019.10.15;13:00:00;1,10354;1,10367;1,10155;1,10229;-1,00000
2019.10.15;14:00:00;1,10229;1,10321;1,10170;1,10297;-1,00000
2019.10.15;15:00:00;1,10297;1,10360;1,10275;1,10358;-1,00000
2019.10.15;16:00:00;1,10358;1,10381;1,10307;1,10343;-1,00000
2019.10.15;17:00:00;1,10343;1,10353;1,10304;1,10334;-1,00000
2019.10.15;18:15:00;1,10328;1,10362;1,10292;1,10314;-1,00000
2019.10.15;19:00:00;1,10314;1,10353;1,10314;1,10336;-1,00000
2019.10.15;20:00:00;1,10336;1,10354;1,10323;1,10345;-1,00000
2019.10.15;21:00:00;1,10345;1,10345;1,10303;1,10319;-1,00000
2019.10.15;22:00:00;1,10319;1,10320;1,10262;1,10287;-1,00000
2019.10.15;23:00:00;1,10287;1,10293;1,10239;1,10290;-1,00000
2019.10.16;00:00:00;1,10290;1,10322;1,10283;1,10310;-1,00000
2019.10.16;01:00:00;1,10310;1,10325;1,10288;1,10304;-1,00000
2019.10.16;02:00:00;1,10304;1,10362;1,10296;1,10351;-1,00000
2019.10.16;03:00:00;1,10351;1,10600;1,10340;1,10464;-1,00000
2019.10.16;04:00:00;1,10464;1,10535;1,10311;1,10351;-1,00000
2019.10.16;05:00:00;1,10351;1,10387;1,10293;1,10363;-1,00000
2019.10.16;06:00:00;1,10363;1,10400;1,10225;1,10394;-1,00000
2019.10.16;07:00:00;1,10394;1,10472;1,10241;1,10253;-1,00000
2019.10.16;08:00:00;1,10253;1,10345;1,10249;1,10266;-1,00000
2019.10.16;09:00:00;1,10266;1,10491;1,10231;1,10398;-1,00000
2019.10.16;10:00:00;1,10398;1,10534;1,10389;1,10528;-1,00000
2019.10.16;11:00:00;1,10528;1,10563;1,10416;1,10520;-1,00000
2019.10.16;12:00:00;1,10520;1,10774;1,10446;1,10748;-1,00000
2019.10.16;13:00:00;1,10748;1,10857;1,10731;1,10811;-1,00000
2019.10.16;14:00:00;1,10811;1,10813;1,10649;1,10696;-1,00000
2019.10.16;15:00:00;1,10696;1,10754;1,10679;1,10732;-1,00000
2019.10.16;16:00:00;1,10732;1,10767;1,10714;1,10749;-1,00000
2019.10.16;17:00:00;1,10749;1,10753;1,10714;1,10718;-1,00000
2019.10.16;18:15:00;1,10730;1,10734;1,10714;1,10732;-1,00000
2019.10.16;19:00:00;1,10732;1,10764;1,10731;1,10750;-1,00000
2019.10.16;20:00:00;1,10750;1,10776;1,10738;1,10739;-1,00000
2019.10.16;21:00:00;1,10739;1,10848;1,10731;1,10827;-1,00000
2019.10.16;22:00:00;1,10827;1,10845;1,10776;1,10801;-1,00000
2019.10.16;23:00:00;1,10801;1,10801;1,10748;1,10770;-1,00000
2019.10.17;00:00:00;1,10770;1,10788;1,10753;1,10776;-1,00000
2019.10.17;01:00:00;1,10776;1,10776;1,10749;1,10758;-1,00000
2019.10.17;02:00:00;1,10758;1,10770;1,10695;1,10714;-1,00000
2019.10.17;03:00:00;1,10714;1,10751;1,10670;1,10670;-1,00000
2019.10.17;04:00:00;1,10670;1,10867;1,10652;1,10779;-1,00000
2019.10.17;05:00:00;1,10779;1,10929;1,10723;1,10898;-1,00000
2019.10.17;06:00:00;1,10898;1,11399;1,10898;1,11182;-1,00000
2019.10.17;07:00:00;1,11182;1,11253;1,11092;1,11131;-1,00000
2019.10.17;08:00:00;1,11131;1,11257;1,11070;1,11159;-1,00000
2019.10.17;09:00:00;1,11159;1,11232;1,11016;1,11173;-1,00000
2019.10.17;10:00:00;1,11173;1,11302;1,11104;1,11236;-1,00000
2019.10.17;11:00:00;1,11236;1,11276;1,11134;1,11155;-1,00000
2019.10.17;12:00:00;1,11155;1,11290;1,11108;1,11289;-1,00000
2019.10.17;13:00:00;1,11289;1,11324;1,11234;1,11262;-1,00000
2019.10.17;14:00:00;1,11262;1,11284;1,11207;1,11276;-1,00000
2019.10.17;15:00:00;1,11276;1,11290;1,11217;1,11239;-1,00000
2019.10.17;16:00:00;1,11239;1,11273;1,11205;1,11247;-1,00000
2019.10.17;17:00:00;1,11247;1,11269;1,11230;1,11243;-1,00000
2019.10.17;18:15:00;1,11260;1,11276;1,11244;1,11276;-1,00000
2019.10.17;19:00:00;1,11276;1,11286;1,11241;1,11252;-1,00000
2019.10.17;20:00:00;1,11252;1,11259;1,11231;1,11247;-1,00000
2019.10.17;21:00:00;1,11247;1,11288;1,11241;1,11284;-1,00000
2019.10.17;22:00:00;1,11284;1,11311;1,11214;1,11232;-1,00000
2019.10.17;23:00:00;1,11232;1,11267;1,11216;1,11232;-1,00000
2019.10.18;00:00:00;1,11232;1,11279;1,11232;1,11276;-1,00000
2019.10.18;01:00:00;1,11276;1,11277;1,11213;1,11218;-1,00000
2019.10.18;02:00:00;1,11218;1,11260;1,11197;1,11199;-1,00000
2019.10.18;03:00:00;1,11199;1,11246;1,11148;1,11170;-1,00000
2019.10.18;04:00:00;1,11170;1,11289;1,11150;1,11243;-1,00000
2019.10.18;05:00:00;1,11243;1,11315;1,11213;1,11278;-1,00000
2019.10.18;06:00:00;1,11278;1,11329;1,11247;1,11300;-1,00000
2019.10.18;07:00:00;1,11300;1,11353;1,11254;1,11320;-1,00000
2019.10.18;08:00:00;1,11320;1,11466;1,11300;1,11431;-1,00000
2019.10.18;09:00:00;1,11431;1,11501;1,11424;1,11476;-1,00000
2019.10.18;10:00:00;1,11476;1,11528;1,11359;1,11396;-1,00000
2019.10.18;11:00:00;1,11396;1,11448;1,11373;1,11384;-1,00000
2019.10.18;12:00:00;1,11384;1,11594;1,11352;1,11547;-1,00000
2019.10.18;13:00:00;1,11547;1,11598;1,11465;1,11583;-1,00000
2019.10.18;14:00:00;1,11583;1,11631;1,11564;1,11589;-1,00000
2019.10.18;15:00:00;1,11589;1,11621;1,11565;1,11614;-1,00000
2019.10.18;16:00:00;1,11614;1,11662;1,11598;1,11618;-1,00000
2019.10.18;17:00:00;1,11618;1,11721;1,11615;1,11715;-1,00000
2019.10.20;18:15:00;1,11660;1,11660;1,11511;1,11573;-1,00000
2019.10.20;19:00:00;1,11573;1,11591;1,11504;1,11575;-1,00000
2019.10.20;20:00:00;1,11575;1,11599;1,11514;1,11560;-1,00000
2019.10.20;21:00:00;1,11560;1,11635;1,11554;1,11621;-1,00000
2019.10.20;22:00:00;1,11621;1,11623;1,11543;1,11576;-1,00000
2019.10.20;23:00:00;1,11576;1,11596;1,11547;1,11566;-1,00000
2019.10.21;00:00:00;1,11566;1,11601;1,11562;1,11601;-1,00000
2019.10.21;01:00:00;1,11601;1,11610;1,11574;1,11574;-1,00000
2019.10.21;02:00:00;1,11574;1,11610;1,11529;1,11530;-1,00000
2019.10.21;03:00:00;1,11530;1,11610;1,11525;1,11574;-1,00000
2019.10.21;04:00:00;1,11574;1,11670;1,11498;1,11644;-1,00000
2019.10.21;05:00:00;1,11644;1,11796;1,11626;1,11668;-1,00000
2019.10.21;06:00:00;1,11668;1,11706;1,11647;1,11687;-1,00000
2019.10.21;07:00:00;1,11687;1,11689;1,11612;1,11627;-1,00000
2019.10.21;08:00:00;1,11627;1,11734;1,11608;1,11682;-1,00000
2019.10.21;09:00:00;1,11682;1,11739;1,11601;1,11610;-1,00000
2019.10.21;10:00:00;1,11610;1,11629;1,11516;1,11557;-1,00000
2019.10.21;11:00:00;1,11557;1,11612;1,11446;1,11458;-1,00000
2019.10.21;12:00:00;1,11458;1,11469;1,11387;1,11450;-1,00000
2019.10.21;13:00:00;1,11450;1,11567;1,11448;1,11516;-1,00000
2019.10.21;14:00:00;1,11516;1,11528;1,11478;1,11511;-1,00000
2019.10.21;15:00:00;1,11511;1,11536;1,11458;1,11463;-1,00000
2019.10.21;16:00:00;1,11463;1,11498;1,11451;1,11495;-1,00000
2019.10.21;17:00:00;1,11495;1,11504;1,11474;1,11495;-1,00000
2019.10.21;18:15:00;1,11493;1,11527;1,11456;1,11503;-1,00000
2019.10.21;19:00:00;1,11503;1,11532;1,11480;1,11497;-1,00000
2019.10.21;20:00:00;1,11497;1,11518;1,11482;1,11518;-1,00000
2019.10.21;21:00:00;1,11518;1,11544;1,11503;1,11543;-1,00000
2019.10.21;22:00:00;1,11543;1,11569;1,11512;1,11517;-1,00000
2019.10.21;23:00:00;1,11517;1,11539;1,11475;1,11518;-1,00000
2019.10.22;00:00:00;1,11518;1,11524;1,11491;1,11495;-1,00000
2019.10.22;01:00:00;1,11495;1,11535;1,11492;1,11529;-1,00000
2019.10.22;02:00:00;1,11529;1,11569;1,11520;1,11529;-1,00000
2019.10.22;03:00:00;1,11529;1,11568;1,11484;1,11487;-1,00000
2019.10.22;04:00:00;1,11487;1,11507;1,11425;1,11446;-1,00000
2019.10.22;05:00:00;1,11446;1,11469;1,11334;1,11411;-1,00000
2019.10.22;06:00:00;1,11411;1,11453;1,11376;1,11441;-1,00000
2019.10.22;07:00:00;1,11441;1,11483;1,11388;1,11424;-1,00000
2019.10.22;08:00:00;1,11424;1,11430;1,11337;1,11383;-1,00000
2019.10.22;09:00:00;1,11383;1,11392;1,11230;1,11269;-1,00000
2019.10.22;10:00:00;1,11269;1,11381;1,11260;1,11343;-1,00000
2019.10.22;11:00:00;1,11343;1,11378;1,11254;1,11316;-1,00000
2019.10.22;12:00:00;1,11316;1,11460;1,11301;1,11378;-1,00000
2019.10.22;13:00:00;1,11378;1,11431;1,11356;1,11407;-1,00000
2019.10.22;14:00:00;1,11407;1,11466;1,11390;1,11445;-1,00000
2019.10.22;15:00:00;1,11445;1,11542;1,11202;1,11236;-1,00000
2019.10.22;16:00:00;1,11236;1,11360;1,11179;1,11315;-1,00000
2019.10.22;17:00:00;1,11315;1,11315;1,11246;1,11250;-1,00000
2019.10.22;18:15:00;1,11270;1,11275;1,11235;1,11250;-1,00000
2019.10.22;19:00:00;1,11250;1,11314;1,11249;1,11308;-1,00000
2019.10.22;20:00:00;1,11308;1,11310;1,11278;1,11291;-1,00000
2019.10.22;21:00:00;1,11291;1,11309;1,11248;1,11262;-1,00000
2019.10.22;22:00:00;1,11262;1,11270;1,11212;1,11212;-1,00000
2019.10.22;23:00:00;1,11212;1,11244;1,11200;1,11202;-1,00000
2019.10.23;00:00:00;1,11202;1,11204;1,11159;1,11175;-1,00000
2019.10.23;01:00:00;1,11175;1,11234;1,11175;1,11208;-1,00000
2019.10.23;02:00:00;1,11208;1,11253;1,11188;1,11251;-1,00000
2019.10.23;03:00:00;1,11251;1,11288;1,11179;1,11197;-1,00000
2019.10.23;04:00:00;1,11197;1,11279;1,11188;1,11248;-1,00000
2019.10.23;05:00:00;1,11248;1,11264;1,11183;1,11183;-1,00000
2019.10.23;06:00:00;1,11183;1,11223;1,11102;1,11118;-1,00000
2019.10.23;07:00:00;1,11118;1,11203;1,11062;1,11072;-1,00000
2019.10.23;08:00:00;1,11072;1,11212;1,11072;1,11197;-1,00000
2019.10.23;09:00:00;1,11197;1,11253;1,11166;1,11227;-1,00000
2019.10.23;10:00:00;1,11227;1,11247;1,11172;1,11231;-1,00000
2019.10.23;11:00:00;1,11231;1,11239;1,11118;1,11149;-1,00000
2019.10.23;12:00:00;1,11149;1,11239;1,11138;1,11174;-1,00000
2019.10.23;13:00:00;1,11174;1,11223;1,11155;1,11210;-1,00000
2019.10.23;14:00:00;1,11210;1,11244;1,11189;1,11236;-1,00000
2019.10.23;15:00:00;1,11236;1,11290;1,11226;1,11285;-1,00000
2019.10.23;16:00:00;1,11285;1,11408;1,11276;1,11332;-1,00000
2019.10.23;17:00:00;1,11332;1,11335;1,11298;1,11304;-1,00000
2019.10.23;18:15:00;1,11310;1,11329;1,11300;1,11319;-1,00000
2019.10.23;19:00:00;1,11319;1,11332;1,11305;1,11324;-1,00000
2019.10.23;20:00:00;1,11324;1,11335;1,11315;1,11322;-1,00000
2019.10.23;21:00:00;1,11322;1,11325;1,11292;1,11317;-1,00000
2019.10.23;22:00:00;1,11317;1,11388;1,11316;1,11387;-1,00000
2019.10.23;23:00:00;1,11387;1,11420;1,11370;1,11376;-1,00000
2019.10.24;00:00:00;1,11376;1,11381;1,11351;1,11362;-1,00000
2019.10.24;01:00:00;1,11362;1,11380;1,11346;1,11346;-1,00000
2019.10.24;02:00:00;1,11346;1,11360;1,11316;1,11329;-1,00000
2019.10.24;03:00:00;1,11329;1,11364;1,11306;1,11352;-1,00000
2019.10.24;04:00:00;1,11352;1,11629;1,11343;1,11470;-1,00000
2019.10.24;05:00:00;1,11470;1,11477;1,11240;1,11322;-1,00000
2019.10.24;06:00:00;1,11322;1,11355;1,11254;1,11314;-1,00000
2019.10.24;07:00:00;1,11314;1,11314;1,11223;1,11286;-1,00000
2019.10.24;08:00:00;1,11286;1,11302;1,11200;1,11211;-1,00000
2019.10.24;09:00:00;1,11211;1,11537;1,11206;1,11495;-1,00000
2019.10.24;10:00:00;1,11495;1,11518;1,11115;1,11165;-1,00000
2019.10.24;11:00:00;1,11165;1,11173;1,11020;1,11055;-1,00000
2019.10.24;12:00:00;1,11055;1,11060;1,10932;1,10978;-1,00000
2019.10.24;13:00:00;1,10978;1,11086;1,10934;1,11068;-1,00000
2019.10.24;14:00:00;1,11068;1,11111;1,11045;1,11065;-1,00000
2019.10.24;15:00:00;1,11065;1,11093;1,11041;1,11085;-1,00000
2019.10.24;16:00:00;1,11085;1,11093;1,10998;1,11001;-1,00000
2019.10.24;17:00:00;1,11001;1,11050;1,10995;1,11044;-1,00000
2019.10.24;18:15:00;1,11045;1,11079;1,11041;1,11052;-1,00000
2019.10.24;19:00:00;1,11052;1,11056;1,11035;1,11035;-1,00000
2019.10.24;20:00:00;1,11035;1,11043;1,11023;1,11036;-1,00000
2019.10.24;21:00:00;1,11036;1,11044;1,11013;1,11017;-1,00000
2019.10.24;22:00:00;1,11017;1,11055;1,11017;1,11024;-1,00000
2019.10.24;23:00:00;1,11024;1,11046;1,11007;1,11037;-1,00000
2019.10.25;00:00:00;1,11037;1,11038;1,11013;1,11026;-1,00000
2019.10.25;01:00:00;1,11026;1,11034;1,11019;1,11023;-1,00000
2019.10.25;02:00:00;1,11023;1,11096;1,11012;1,11092;-1,00000
2019.10.25;03:00:00;1,11092;1,11100;1,11052;1,11098;-1,00000
2019.10.25;04:00:00;1,11098;1,11151;1,11049;1,11136;-1,00000
2019.10.25;05:00:00;1,11136;1,11227;1,11122;1,11209;-1,00000
2019.10.25;06:00:00;1,11209;1,11231;1,11132;1,11153;-1,00000
2019.10.25;07:00:00;1,11153;1,11197;1,11129;1,11142;-1,00000
2019.10.25;08:00:00;1,11142;1,11149;1,11061;1,11062;-1,00000
2019.10.25;09:00:00;1,11062;1,11096;1,10960;1,11000;-1,00000
2019.10.25;10:00:00;1,11000;1,11053;1,10872;1,10940;-1,00000
2019.10.25;11:00:00;1,10940;1,10958;1,10871;1,10911;-1,00000
2019.10.25;12:00:00;1,10911;1,10922;1,10802;1,10811;-1,00000
2019.10.25;13:00:00;1,10811;1,10818;1,10735;1,10738;-1,00000
2019.10.25;14:00:00;1,10738;1,10799;1,10730;1,10771;-1,00000
2019.10.25;15:00:00;1,10771;1,10820;1,10762;1,10801;-1,00000
2019.10.25;16:00:00;1,10801;1,10827;1,10782;1,10802;-1,00000
2019.10.25;17:00:00;1,10802;1,10813;1,10776;1,10803;-1,00000
2019.10.27;18:15:00;1,10785;1,10810;1,10779;1,10795;-1,00000
2019.10.27;19:00:00;1,10795;1,10829;1,10792;1,10821;-1,00000
2019.10.27;20:00:00;1,10821;1,10842;1,10817;1,10841;-1,00000
2019.10.27;21:00:00;1,10841;1,10845;1,10817;1,10823;-1,00000
2019.10.27;22:00:00;1,10823;1,10823;1,10772;1,10784;-1,00000
2019.10.27;23:00:00;1,10784;1,10796;1,10763;1,10788;-1,00000
2019.10.28;00:00:00;1,10788;1,10818;1,10783;1,10817;-1,00000
2019.10.28;01:00:00;1,10817;1,10842;1,10812;1,10828;-1,00000
2019.10.28;02:00:00;1,10828;1,10880;1,10818;1,10879;-1,00000
2019.10.28;03:00:00;1,10879;1,10916;1,10858;1,10914;-1,00000
2019.10.28;04:00:00;1,10914;1,10921;1,10862;1,10901;-1,00000
2019.10.28;05:00:00;1,10901;1,10971;1,10888;1,10916;-1,00000
2019.10.28;06:00:00;1,10916;1,10960;1,10884;1,10916;-1,00000
2019.10.28;07:00:00;1,10916;1,10960;1,10904;1,10949;-1,00000
2019.10.28;08:00:00;1,10949;1,11067;1,10946;1,10968;-1,00000
2019.10.28;09:00:00;1,10968;1,11021;1,10872;1,10874;-1,00000
2019.10.28;10:00:00;1,10874;1,10969;1,10844;1,10942;-1,00000
2019.10.28;11:00:00;1,10942;1,10980;1,10903;1,10918;-1,00000
2019.10.28;12:00:00;1,10918;1,10942;1,10865;1,10934;-1,00000
2019.10.28;13:00:00;1,10934;1,10989;1,10921;1,10986;-1,00000
2019.10.28;14:00:00;1,10986;1,11030;1,10970;1,11023;-1,00000
2019.10.28;15:00:00;1,11023;1,11023;1,10970;1,10978;-1,00000
2019.10.28;16:00:00;1,10978;1,11034;1,10968;1,11030;-1,00000
2019.10.28;17:00:00;1,11030;1,11030;1,10995;1,10997;-1,00000
2019.10.28;18:15:00;1,10995;1,11027;1,10986;1,10998;-1,00000
2019.10.28;19:00:00;1,10998;1,11008;1,10979;1,10981;-1,00000
2019.10.28;20:00:00;1,10981;1,10998;1,10978;1,10984;-1,00000
2019.10.28;21:00:00;1,10984;1,11000;1,10967;1,10979;-1,00000
2019.10.28;22:00:00;1,10979;1,10983;1,10916;1,10946;-1,00000
2019.10.28;23:00:00;1,10946;1,11026;1,10942;1,10970;-1,00000
2019.10.29;00:00:00;1,10970;1,10977;1,10946;1,10964;-1,00000
2019.10.29;01:00:00;1,10964;1,10969;1,10925;1,10931;-1,00000
2019.10.29;02:00:00;1,10931;1,10953;1,10925;1,10942;-1,00000
2019.10.29;03:00:00;1,10942;1,10947;1,10890;1,10909;-1,00000
2019.10.29;04:00:00;1,10909;1,10939;1,10837;1,10846;-1,00000
2019.10.29;05:00:00;1,10846;1,10865;1,10774;1,10796;-1,00000
2019.10.29;06:00:00;1,10796;1,10835;1,10772;1,10774;-1,00000
2019.10.29;07:00:00;1,10774;1,10913;1,10736;1,10896;-1,00000
2019.10.29;08:00:00;1,10896;1,10913;1,10779;1,10818;-1,00000
2019.10.29;09:00:00;1,10818;1,10962;1,10806;1,10951;-1,00000
2019.10.29;10:00:00;1,10951;1,10986;1,10926;1,10959;-1,00000
2019.10.29;11:00:00;1,10959;1,11126;1,10952;1,11104;-1,00000
2019.10.29;12:00:00;1,11104;1,11176;1,11064;1,11167;-1,00000
2019.10.29;13:00:00;1,11167;1,11186;1,11071;1,11094;-1,00000
2019.10.29;14:00:00;1,11094;1,11105;1,11074;1,11083;-1,00000
2019.10.29;15:00:00;1,11083;1,11121;1,11050;1,11109;-1,00000
2019.10.29;16:00:00;1,11109;1,11136;1,11095;1,11112;-1,00000
2019.10.29;17:00:00;1,11112;1,11127;1,11096;1,11122;-1,00000
2019.10.29;18:15:00;1,11133;1,11133;1,11111;1,11121;-1,00000
2019.10.29;19:00:00;1,11121;1,11137;1,11117;1,11121;-1,00000
2019.10.29;20:00:00;1,11121;1,11143;1,11117;1,11123;-1,00000
2019.10.29;21:00:00;1,11123;1,11124;1,11067;1,11091;-1,00000
2019.10.29;22:00:00;1,11091;1,11126;1,11086;1,11101;-1,00000
2019.10.29;23:00:00;1,11101;1,11109;1,11069;1,11078;-1,00000
2019.10.30;00:00:00;1,11078;1,11092;1,11065;1,11089;-1,00000
2019.10.30;01:00:00;1,11089;1,11099;1,11078;1,11092;-1,00000
2019.10.30;02:00:00;1,11092;1,11127;1,11082;1,11099;-1,00000
2019.10.30;03:00:00;1,11099;1,11168;1,11098;1,11150;-1,00000
2019.10.30;04:00:00;1,11150;1,11235;1,11129;1,11216;-1,00000
2019.10.30;05:00:00;1,11216;1,11234;1,11131;1,11192;-1,00000
2019.10.30;06:00:00;1,11192;1,11203;1,11118;1,11120;-1,00000
2019.10.30;07:00:00;1,11120;1,11273;1,11119;1,11218;-1,00000
2019.10.30;08:00:00;1,11218;1,11237;1,11071;1,11140;-1,00000
2019.10.30;09:00:00;1,11140;1,11169;1,11021;1,11143;-1,00000
2019.10.30;10:00:00;1,11143;1,11175;1,11034;1,11078;-1,00000
2019.10.30;11:00:00;1,11078;1,11190;1,11059;1,11119;-1,00000
2019.10.30;12:00:00;1,11119;1,11236;1,11119;1,11232;-1,00000
2019.10.30;13:00:00;1,11232;1,11257;1,11190;1,11209;-1,00000
2019.10.30;14:00:00;1,11209;1,11232;1,11149;1,11172;-1,00000
2019.10.30;15:00:00;1,11172;1,11273;1,10802;1,11263;-1,00000
2019.10.30;16:00:00;1,11263;1,11512;1,11228;1,11441;-1,00000
2019.10.30;17:00:00;1,11441;1,11518;1,11422;1,11510;-1,00000
2019.10.30;18:15:00;1,11508;1,11538;1,11493;1,11525;-1,00000
2019.10.30;19:00:00;1,11525;1,11551;1,11524;1,11531;-1,00000
2019.10.30;20:00:00;1,11531;1,11554;1,11521;1,11523;-1,00000
2019.10.30;21:00:00;1,11523;1,11626;1,11523;1,11623;-1,00000
2019.10.30;22:00:00;1,11623;1,11699;1,11596;1,11665;-1,00000
2019.10.30;23:00:00;1,11665;1,11683;1,11631;1,11667;-1,00000
2019.10.31;00:00:00;1,11667;1,11691;1,11658;1,11688;-1,00000
2019.10.31;01:00:00;1,11688;1,11706;1,11649;1,11652;-1,00000
2019.10.31;02:00:00;1,11652;1,11657;1,11607;1,11614;-1,00000
2019.10.31;03:00:00;1,11614;1,11649;1,11578;1,11642;-1,00000
2019.10.31;04:00:00;1,11642;1,11676;1,11574;1,11635;-1,00000
2019.10.31;05:00:00;1,11635;1,11758;1,11582;1,11749;-1,00000
2019.10.31;06:00:00;1,11749;1,11750;1,11597;1,11637;-1,00000
2019.10.31;07:00:00;1,11637;1,11750;1,11518;1,11549;-1,00000
2019.10.31;08:00:00;1,11549;1,11646;1,11444;1,11515;-1,00000
2019.10.31;09:00:00;1,11515;1,11643;1,11494;1,11528;-1,00000
2019.10.31;10:00:00;1,11528;1,11566;1,11418;1,11485;-1,00000
2019.10.31;11:00:00;1,11485;1,11521;1,11316;1,11427;-1,00000
2019.10.31;12:00:00;1,11427;1,11592;1,11339;1,11559;-1,00000
2019.10.31;13:00:00;1,11559;1,11585;1,11464;1,11505;-1,00000
2019.10.31;14:00:00;1,11505;1,11543;1,11440;1,11460;-1,00000
2019.10.31;15:00:00;1,11460;1,11478;1,11405;1,11454;-1,00000
2019.10.31;16:00:00;1,11454;1,11534;1,11430;1,11532;-1,00000
2019.10.31;17:00:00;1,11532;1,11543;1,11490;1,11521;-1,00000
2019.10.31;18:15:00;1,11515;1,11525;1,11511;1,11520;-1,00000
2019.10.31;19:00:00;1,11520;1,11537;1,11508;1,11518;-1,00000
2019.10.31;20:00:00;1,11518;1,11568;1,11514;1,11562;-1,00000
2019.10.31;21:00:00;1,11562;1,11562;1,11488;1,11551;-1,00000
2019.10.31;22:00:00;1,11551;1,11667;1,11548;1,11655;-1,00000
2019.10.31;23:00:00;1,11655;1,11659;1,11611;1,11652;-1,00000
2019.11.01;00:00:00;1,11652;1,11666;1,11635;1,11643;-1,00000
2019.11.01;01:00:00;1,11643;1,11645;1,11625;1,11644;-1,00000
2019.11.01;02:00:00;1,11644;1,11652;1,11628;1,11642;-1,00000
2019.11.01;03:00:00;1,11642;1,11647;1,11605;1,11618;-1,00000
2019.11.01;04:00:00;1,11618;1,11670;1,11556;1,11638;-1,00000
2019.11.01;05:00:00;1,11638;1,11689;1,11552;1,11607;-1,00000
2019.11.01;06:00:00;1,11607;1,11608;1,11478;1,11495;-1,00000
2019.11.01;07:00:00;1,11495;1,11501;1,11397;1,11483;-1,00000
2019.11.01;08:00:00;1,11483;1,11580;1,11464;1,11555;-1,00000
2019.11.01;09:00:00;1,11555;1,11574;1,11283;1,11313;-1,00000
2019.11.01;10:00:00;1,11313;1,11538;1,11313;1,11474;-1,00000
2019.11.01;11:00:00;1,11474;1,11689;1,11474;1,11655;-1,00000
2019.11.01;12:00:00;1,11655;1,11720;1,11622;1,11689;-1,00000
2019.11.01;13:00:00;1,11689;1,11710;1,11622;1,11682;-1,00000
2019.11.01;14:00:00;1,11682;1,11692;1,11612;1,11618;-1,00000
2019.11.01;15:00:00;1,11618;1,11665;1,11588;1,11636;-1,00000
2019.11.01;16:00:00;1,11636;1,11699;1,11632;1,11694;-1,00000
2019.11.01;17:00:00;1,11694;1,11695;1,11607;1,11671;-1,00000
2019.11.03;19:15:00;1,11660;1,11667;1,11645;1,11651;-1,00000
2019.11.03;20:00:00;1,11651;1,11676;1,11642;1,11662;-1,00000
2019.11.03;21:00:00;1,11662;1,11668;1,11597;1,11603;-1,00000
2019.11.03;22:00:00;1,11603;1,11684;1,11603;1,11673;-1,00000
2019.11.03;23:00:00;1,11673;1,11723;1,11660;1,11714;-1,00000
2019.11.04;00:00:00;1,11714;1,11739;1,11694;1,11694;-1,00000
2019.11.04;01:00:00;1,11694;1,11712;1,11693;1,11696;-1,00000
2019.11.04;02:00:00;1,11696;1,11696;1,11653;1,11679;-1,00000
2019.11.04;03:00:00;1,11679;1,11710;1,11664;1,11683;-1,00000
2019.11.04;04:00:00;1,11683;1,11755;1,11658;1,11734;-1,00000
2019.11.04;05:00:00;1,11734;1,11734;1,11494;1,11623;-1,00000
2019.11.04;06:00:00;1,11623;1,11689;1,11577;1,11651;-1,00000
2019.11.04;07:00:00;1,11651;1,11662;1,11548;1,11633;-1,00000
2019.11.04;08:00:00;1,11633;1,11655;1,11598;1,11649;-1,00000
2019.11.04;09:00:00;1,11649;1,11704;1,11557;1,11599;-1,00000
2019.11.04;10:00:00;1,11599;1,11599;1,11523;1,11561;-1,00000
2019.11.04;11:00:00;1,11561;1,11566;1,11481;1,11483;-1,00000
