DATE;OPEN;HIGH;LOW;CLOSE;VOLUME
2013.05.28;1,29330;1,29498;1,28495;1,28555;-1,00000
2013.05.29;1,28540;1,29778;1,28383;1,29410;-1,00000
2013.05.30;1,29405;1,30613;1,29338;1,30493;-1,00000
2013.05.31;1,30485;1,30595;1,29443;1,29963;-1,00000
2013.06.03;1,29940;1,31080;1,29555;1,30767;-1,00000
2013.06.04;1,30768;1,31016;1,30423;1,30808;-1,00000
2013.06.05;1,30825;1,31164;1,30531;1,30933;-1,00000
2013.06.06;1,30960;1,33062;1,30751;1,32458;-1,00000
2013.06.07;1,32450;1,32854;1,31916;1,32188;-1,00000
2013.06.10;1,31983;1,32694;1,31776;1,32574;-1,00000
2013.06.11;1,32571;1,33176;1,32322;1,33135;-1,00000
2013.06.12;1,33097;1,33596;1,32656;1,33383;-1,00000
2013.06.13;1,33333;1,33904;1,32786;1,33760;-1,00000
2013.06.14;1,33700;1,33741;1,32949;1,33468;-1,00000
2013.06.17;1,33478;1,33817;1,33186;1,33665;-1,00000
2013.06.18;1,33650;1,34159;1,33257;1,33928;-1,00000
2013.06.19;1,33968;1,34185;1,32621;1,32942;-1,00000
2013.06.20;1,32925;1,33019;1,31614;1,32201;-1,00000
2013.06.21;1,32213;1,32545;1,30986;1,31217;-1,00000
2013.06.24;1,31000;1,31441;1,30589;1,31198;-1,00000
2013.06.25;1,31197;1,31509;1,30651;1,30785;-1,00000
2013.06.26;1,30818;1,30875;1,29848;1,30118;-1,00000
2013.06.27;1,30105;1,30575;1,30003;1,30385;-1,00000
2013.06.28;1,30368;1,31035;1,29912;1,30088;-1,00000
2013.07.01;1,30145;1,30669;1,30055;1,30642;-1,00000
2013.07.02;1,30692;1,30783;1,29636;1,29786;-1,00000
2013.07.03;1,29788;1,30328;1,29232;1,30103;-1,00000
2013.07.04;1,30085;1,30234;1,28828;1,29135;-1,00000
2013.07.05;1,29138;1,29169;1,25345;1,28303;-1,00000
2013.07.08;1,28178;1,29040;1,28118;1,28704;-1,00000
2013.07.09;1,28668;1,28983;1,27552;1,27810;-1,00000
2013.07.10;1,27857;1,29887;1,27648;1,29767;-1,00000
2013.07.11;1,29873;1,32074;1,29762;1,30970;-1,00000
2013.07.12;1,30923;1,31440;1,29993;1,30673;-1,00000
2013.07.15;1,30740;1,30815;1,29934;1,30623;-1,00000
2013.07.16;1,30593;1,31744;1,30511;1,31624;-1,00000
2013.07.17;1,31563;1,31789;1,30831;1,31250;-1,00000
2013.07.18;1,31263;1,31268;1,30663;1,31092;-1,00000
2013.07.19;1,31118;1,31549;1,30895;1,31427;-1,00000
2013.07.22;1,31400;1,32184;1,31360;1,31857;-1,00000
2013.07.23;1,31855;1,32389;1,31636;1,32229;-1,00000
2013.07.24;1,32248;1,32565;1,31767;1,32008;-1,00000
2013.07.25;1,31983;1,32960;1,31658;1,32768;-1,00000
2013.07.26;1,32765;1,32972;1,32528;1,32790;-1,00000
2013.07.29;1,32788;1,32953;1,32392;1,32622;-1,00000
2013.07.30;1,32624;1,33024;1,32345;1,32622;-1,00000
2013.07.31;1,32628;1,33449;1,32079;1,33031;-1,00000
2013.08.01;1,33023;1,33109;1,31938;1,32066;-1,00000
2013.08.02;1,32100;1,32941;1,31400;1,32815;-1,00000
2013.08.05;1,32815;1,33007;1,32328;1,32585;-1,00000
2013.08.06;1,32585;1,33232;1,32462;1,33047;-1,00000
2013.08.07;1,33047;1,33457;1,32657;1,33373;-1,00000
2013.08.08;1,33383;1,34006;1,33283;1,33808;-1,00000
2013.08.09;1,33823;1,33905;1,33328;1,33413;-1,00000
2013.08.12;1,33363;1,33443;1,32773;1,33003;-1,00000
2013.08.13;1,32990;1,33175;1,32336;1,32630;-1,00000
2013.08.14;1,32640;1,32811;1,32391;1,32554;-1,00000
2013.08.15;1,32555;1,33633;1,32055;1,33469;-1,00000
2013.08.16;1,33473;1,33800;1,33111;1,33290;-1,00000
2013.08.19;1,33355;1,33748;1,33153;1,33348;-1,00000
2013.08.20;1,33380;1,34521;1,33235;1,34172;-1,00000
2013.08.21;1,34185;1,34274;1,33354;1,33558;-1,00000
2013.08.22;1,33525;1,33733;1,32983;1,33562;-1,00000
2013.08.23;1,33553;1,34098;1,33335;1,33813;-1,00000
2013.08.26;1,33870;1,34355;1,33567;1,33677;-1,00000
2013.08.27;1,33733;1,33989;1,33226;1,33932;-1,00000
2013.08.28;1,33928;1,33979;1,33051;1,33396;-1,00000
2013.08.29;1,33405;1,33432;1,32193;1,32408;-1,00000
2013.08.30;1,32375;1,32551;1,31732;1,32220;-1,00000
2013.09.02;1,32120;1,32273;1,31837;1,31918;-1,00000
2013.09.03;1,31940;1,31971;1,31386;1,31705;-1,00000
2013.09.04;1,31724;1,32180;1,31572;1,32073;-1,00000
2013.09.05;1,32050;1,32231;1,31104;1,31200;-1,00000
2013.09.06;1,31178;1,31894;1,31049;1,31785;-1,00000
2013.09.09;1,31762;1,32810;1,31653;1,32551;-1,00000
2013.09.10;1,32535;1,32760;1,32304;1,32680;-1,00000
2013.09.11;1,32685;1,33248;1,32441;1,33110;-1,00000
2013.09.12;1,33099;1,33250;1,32566;1,32994;-1,00000
2013.09.13;1,33016;1,33219;1,32538;1,32943;-1,00000
2013.09.16;1,33673;1,33858;1,33301;1,33342;-1,00000
2013.09.17;1,33380;1,33696;1,33254;1,33588;-1,00000
2013.09.18;1,33577;1,35426;1,33382;1,35216;-1,00000
2013.09.19;1,35171;1,35687;1,35013;1,35298;-1,00000
2013.09.20;1,35325;1,35490;1,34980;1,35243;-1,00000
2013.09.23;1,35430;1,35448;1,34795;1,34931;-1,00000
2013.09.24;1,34938;1,35190;1,34644;1,34736;-1,00000
2013.09.25;1,34730;1,35374;1,34619;1,35257;-1,00000
2013.09.26;1,35248;1,35320;1,34724;1,34886;-1,00000
2013.09.27;1,34880;1,35646;1,34743;1,35228;-1,00000
2013.09.30;1,34985;1,35563;1,34777;1,35260;-1,00000
2013.10.01;1,35261;1,35883;1,35169;1,35261;-1,00000
2013.10.02;1,35275;1,36072;1,35047;1,35789;-1,00000
2013.10.03;1,35820;1,36464;1,35777;1,36182;-1,00000
2013.10.04;1,36219;1,36319;1,35385;1,35573;-1,00000
2013.10.07;1,35648;1,36290;1,35428;1,35808;-1,00000
2013.10.08;1,35785;1,36073;1,33533;1,35734;-1,00000
2013.10.09;1,35732;1,36049;1,34857;1,35243;-1,00000
2013.10.10;1,35246;1,35469;1,34877;1,35198;-1,00000
2013.10.11;1,35218;1,35818;1,35180;1,35438;-1,00000
2013.10.14;1,35583;1,35979;1,35455;1,35615;-1,00000
2013.10.15;1,35626;1,35712;1,34795;1,35234;-1,00000
2013.10.16;1,35283;1,35677;1,34729;1,35340;-1,00000
2013.10.17;1,35318;1,36820;1,35158;1,36755;-1,00000
2013.10.18;1,36753;1,37042;1,36595;1,36860;-1,00000
2013.10.21;1,36838;1,36887;1,36512;1,36810;-1,00000
2013.10.22;1,36757;1,37921;1,36622;1,37807;-1,00000
2013.10.23;1,37820;1,37933;1,37416;1,37757;-1,00000
2013.10.24;1,37765;1,38255;1,37646;1,38012;-1,00000
2013.10.25;1,38013;1,38325;1,37746;1,38032;-1,00000
2013.10.28;1,38075;1,38178;1,37752;1,37849;-1,00000
2013.10.29;1,37867;1,38135;1,37364;1,37454;-1,00000
2013.10.30;1,37452;1,37855;1,36958;1,37357;-1,00000
2013.10.31;1,37368;1,37388;1,35752;1,35834;-1,00000
2013.11.01;1,35837;1,35896;1,34801;1,34871;-1,00000
2013.11.04;1,34890;1,35245;1,34422;1,35141;-1,00000
2013.11.05;1,35133;1,35226;1,34492;1,34743;-1,00000
2013.11.06;1,34738;1,35477;1,34678;1,35126;-1,00000
2013.11.07;1,35145;1,35291;1,32951;1,34195;-1,00000
2013.11.08;1,34180;1,34380;1,33178;1,33713;-1,00000
2013.11.11;1,33615;1,34205;1,33448;1,34064;-1,00000
2013.11.12;1,34078;1,34564;1,33593;1,34355;-1,00000
2013.11.13;1,34335;1,34956;1,33902;1,34870;-1,00000
2013.11.14;1,34880;1,34977;1,34184;1,34588;-1,00000
2013.11.15;1,34547;1,35056;1,34323;1,34948;-1,00000
2013.11.18;1,34963;1,35422;1,34746;1,35056;-1,00000
2013.11.19;1,35073;1,35473;1,34878;1,35383;-1,00000
2013.11.20;1,35360;1,35793;1,34154;1,34385;-1,00000
2013.11.21;1,34386;1,34866;1,33995;1,34819;-1,00000
2013.11.22;1,34815;1,35582;1,34624;1,35582;-1,00000
2013.11.25;1,35505;1,36400;1,34903;1,35164;-1,00000
2013.11.26;1,35190;1,35750;1,35175;1,35723;-1,00000
2013.11.27;1,35692;1,36130;1,35579;1,35798;-1,00000
2013.11.28;1,35763;1,36189;1,35638;1,36057;-1,00000
2013.11.29;1,36067;1,36219;1,35806;1,35910;-1,00000
2013.12.02;1,35840;1,36160;1,35261;1,35418;-1,00000
2013.12.03;1,35415;1,36139;1,35246;1,35891;-1,00000
2013.12.04;1,35910;1,36057;1,35050;1,35931;-1,00000
2013.12.05;1,35916;1,36774;1,35433;1,36676;-1,00000
2013.12.06;1,36714;1,37065;1,36198;1,37054;-1,00000
2013.12.09;1,37130;1,37462;1,36670;1,37387;-1,00000
2013.12.10;1,37376;1,37950;1,37343;1,37611;-1,00000
2013.12.11;1,37608;1,38109;1,37404;1,37863;-1,00000
2013.12.12;1,37868;1,38033;1,37377;1,37533;-1,00000
2013.12.13;1,37518;1,37693;1,37091;1,37415;-1,00000
2013.12.16;1,37325;1,37988;1,35395;1,37606;-1,00000
2013.12.17;1,37610;1,37823;1,37232;1,37681;-1,00000
2013.12.18;1,37688;1,38119;1,36746;1,36841;-1,00000
2013.12.19;1,36853;1,36940;1,36495;1,36610;-1,00000
2013.12.20;1,36630;1,37095;1,36251;1,36749;-1,00000
2013.12.23;1,36713;1,37168;1,32725;1,36962;-1,00000
2013.12.24;1,36990;1,37027;1,36552;1,36816;-1,00000
2013.12.26;1,36702;1,37023;1,36659;1,36911;-1,00000
2013.12.27;1,36916;1,38934;1,36874;1,37479;-1,00000
