DATE;OPEN;HIGH;LOW;CLOSE;VOLUME
2009.12.30;1,43530;1,43608;1,42735;1,43393;-1,00000
2009.12.31;1,43335;1,44405;1,43068;1,43263;-1,00000
2010.01.04;1,43085;1,44558;1,42575;1,44128;-1,00000
2010.01.05;1,44153;1,44843;1,43465;1,43655;-1,00000
2010.01.06;1,43615;1,44353;1,42840;1,44075;-1,00000
2010.01.07;1,44123;1,44473;1,42995;1,43078;-1,00000
2010.01.08;1,43105;1,44388;1,42638;1,44105;-1,00000
2010.01.11;1,44270;1,45573;1,44085;1,45130;-1,00000
2010.01.12;1,45133;1,45458;1,44540;1,44855;-1,00000
2010.01.13;1,44853;1,45795;1,44570;1,45105;-1,00000
2010.01.14;1,45093;1,45558;1,44468;1,44998;-1,00000
2010.01.15;1,44978;1,45123;1,43373;1,43858;-1,00000
2010.01.18;1,43625;1,44005;1,43355;1,43833;-1,00000
2010.01.19;1,43865;1,44143;1,42528;1,42880;-1,00000
2010.01.20;1,42880;1,42953;1,40805;1,41058;-1,00000
2010.01.21;1,41008;1,41433;1,40293;1,40840;-1,00000
2010.01.22;1,40885;1,41815;1,40665;1,41383;-1,00000
2010.01.25;1,41450;1,41943;1,41285;1,41505;-1,00000
2010.01.26;1,41495;1,41795;1,40428;1,40718;-1,00000
2010.01.27;1,40768;1,40970;1,39935;1,40233;-1,00000
2010.01.28;1,40260;1,40525;1,39375;1,39708;-1,00000
2010.01.29;1,39695;1,39875;1,38625;1,38633;-1,00000
2010.02.01;1,38585;1,39385;1,38530;1,39305;-1,00000
2010.02.02;1,39318;1,39748;1,38865;1,39645;-1,00000
2010.02.03;1,39640;1,40263;1,38858;1,38933;-1,00000
2010.02.04;1,38915;1,39028;1,37228;1,37228;-1,00000
2010.02.05;1,37188;1,37460;1,35855;1,36785;-1,00000
2010.02.08;1,36583;1,37138;1,36218;1,36480;-1,00000
2010.02.09;1,36450;1,38395;1,36435;1,37970;-1,00000
2010.02.10;1,37920;1,38128;1,36773;1,37370;-1,00000
2010.02.11;1,37333;1,38008;1,35958;1,36933;-1,00000
2010.02.12;1,36863;1,36953;1,35318;1,36315;-1,00000
2010.02.15;1,36180;1,36335;1,35795;1,35985;-1,00000
2010.02.16;1,36003;1,37795;1,35888;1,37713;-1,00000
2010.02.17;1,37693;1,37888;1,35855;1,36070;-1,00000
2010.02.18;1,35990;1,36545;1,34985;1,35270;-1,00000
2010.02.19;1,35173;1,36185;1,34438;1,36130;-1,00000
2010.02.22;1,36298;1,36538;1,35743;1,35958;-1,00000
2010.02.23;1,36013;1,36918;1,34968;1,35075;-1,00000
2010.02.24;1,35095;1,36265;1,35033;1,35408;-1,00000
2010.02.25;1,35400;1,35708;1,34515;1,35485;-1,00000
2010.02.26;1,35490;1,36828;1,35305;1,36328;-1,00000
2010.03.01;1,36340;1,36543;1,34608;1,35600;-1,00000
2010.03.02;1,35630;1,36223;1,34353;1,36150;-1,00000
2010.03.03;1,36113;1,37360;1,35928;1,36965;-1,00000
2010.03.04;1,37000;1,37123;1,35515;1,35813;-1,00000
2010.03.05;1,35840;1,36308;1,35308;1,36240;-1,00000
2010.03.08;1,36350;1,37045;1,36058;1,36340;-1,00000
2010.03.09;1,36318;1,36355;1,35378;1,36018;-1,00000
2010.03.10;1,35978;1,36795;1,35445;1,36570;-1,00000
2010.03.11;1,36570;1,36873;1,36213;1,36810;-1,00000
2010.03.12;1,36755;1,37960;1,36698;1,37690;-1,00000
2010.03.15;1,37775;1,37783;1,36398;1,36770;-1,00000
2010.03.16;1,36743;1,37835;1,36568;1,37658;-1,00000
2010.03.17;1,37718;1,38178;1,37265;1,37375;-1,00000
2010.03.18;1,37380;1,37408;1,35868;1,36080;-1,00000
2010.03.19;1,36060;1,36268;1,35033;1,35300;-1,00000
2010.03.22;1,35300;1,35685;1,34635;1,35585;-1,00000
2010.03.23;1,35565;1,35695;1,34763;1,34985;-1,00000
2010.03.24;1,35055;1,35058;1,33125;1,33143;-1,00000
2010.03.25;1,33150;1,33873;1,32678;1,32720;-1,00000
2010.03.26;1,32765;1,34253;1,32683;1,34093;-1,00000
2010.03.29;1,34643;1,35065;1,34190;1,34825;-1,00000
