DATE;OPEN;HIGH;LOW;CLOSE;VOLUME
2016.12.30;1,04883;1,0654;1,04852;1,05249;-1
2017.01.02;1,05155;1,05245;1,04616;1,04718;-1
2017.01.03;1,0462;1,04903;1,03402;1,04062;-1
2017.01.04;1,0409;1,05;1,03901;1,04894;-1
2017.01.05;1,04862;1,06154;1,0481;1,06066;-1
2017.01.06;1,06083;1,06233;1,05251;1,05327;-1
2017.01.09;1,0531;1,0583;1,05109;1,05737;-1
2017.01.10;1,058;1,06279;1,05511;1,05543;-1
2017.01.11;1,05565;1,06233;1,04537;1,05826;-1
2017.01.12;1,05838;1,0685;1,05716;1,06124;-1
2017.01.13;1,0614;1,06746;1,05963;1,06398;-1
2017.01.16;1,0626;1,06359;1,05793;1,05998;-1
2017.01.17;1,0602;1,07194;1,05981;1,07138;-1
2017.01.18;1,07123;1,07135;1,06289;1,06302;-1
2017.01.19;1,06313;1,06768;1,05893;1,06635;-1
2017.01.20;1,06623;1,07097;1,06253;1,07025;-1
2017.01.23;1,07025;1,07694;1,06952;1,07642;-1
2017.01.24;1,07643;1,0775;1,07205;1,07317;-1
2017.01.25;1,07318;1,077;1,07114;1,07478;-1
2017.01.26;1,07493;1,07657;1,06577;1,06816;-1
2017.01.27;1,06818;1,07252;1,06585;1,06966;-1
2017.01.30;1,07147;1,07404;1,06202;1,06957;-1
2017.01.31;1,06943;1,08125;1,06847;1,07976;-1
2017.02.01;1,07958;1,08075;1,07308;1,07686;-1
2017.02.02;1,07703;1,0829;1,0756;1,07582;-1
2017.02.03;1,0761;1,07977;1,07113;1,07833;-1
2017.02.06;1,07902;1,07911;1,07056;1,07499;-1
2017.02.07;1,07485;1,07495;1,06562;1,06834;-1
2017.02.08;1,06783;1,07141;1,06407;1,06987;-1
2017.02.09;1,06958;1,07097;1,06511;1,06549;-1
2017.02.10;1,066;1,06678;1,06078;1,0641;-1
2017.02.13;1,06345;1,06587;1,05921;1,05984;-1
2017.02.14;1,05957;1,06334;1,05611;1,05782;-1
2017.02.15;1,05768;1,06094;1,05214;1,06006;-1
2017.02.16;1,06005;1,06795;1,05911;1,06738;-1
2017.02.17;1,06728;1,06769;1,06055;1,06141;-1
2017.02.20;1,06158;1,0633;1,0603;1,06131;-1
2017.02.21;1,0612;1,06155;1,05258;1,05373;-1
2017.02.22;1,05363;1,05741;1,04938;1,05587;-1
2017.02.23;1,05575;1,05954;1,05377;1,0582;-1
2017.02.24;1,05818;1,0618;1,05568;1,05614;-1
2017.02.27;1,05638;1,06309;1,05518;1,05875;-1
2017.02.28;1,0587;1,06303;1,05693;1,05767;-1
2017.03.01;1,05773;1,05896;1,05142;1,05474;-1
2017.03.02;1,0551;1,05515;1,04948;1,05068;-1
2017.03.03;1,05073;1,06263;1,05024;1,06253;-1
2017.03.06;1,06033;1,06401;1,05746;1,05822;-1
2017.03.07;1,05795;1,06027;1,05582;1,05666;-1
2017.03.08;1,05693;1,05743;1,0535;1,05403;-1
2017.03.09;1,05428;1,06153;1,05251;1,05769;-1
2017.03.10;1,05785;1,06993;1,05725;1,06722;-1
2017.03.13;1,06843;1,07145;1,06522;1,06539;-1
2017.03.14;1,06535;1,06628;1,06;1,06041;-1
2017.03.15;1,0604;1,074;1,06037;1,07345;-1
2017.03.16;1,07253;1,07704;1,07058;1,07658;-1
2017.03.17;1,0769;1,07825;1,07276;1,07379;-1
2017.03.20;1,07378;1,07774;1,07253;1,07396;-1
2017.03.21;1,07412;1,08194;1,07191;1,0811;-1
2017.03.22;1,0808;1,08249;1,07761;1,0797;-1
2017.03.23;1,07975;1,0805;1,07681;1,07835;-1
2017.03.24;1,0784;1,08182;1,07603;1,07982;-1
2017.03.27;1,08333;1,09063;1,08185;1,08647;-1
2017.03.28;1,08649;1,08727;1,07991;1,08128;-1
2017.03.29;1,08138;1,08267;1,074;1,07651;-1
2017.03.30;1,07656;1,07699;1,06721;1,06748;-1
2017.03.31;1,0678;1,0702;1,06516;1,06535;-1
2017.04.03;1,06633;1,06811;1,06423;1,06693;-1
2017.04.04;1,067;1,06773;1,06357;1,06733;-1
2017.04.05;1,0673;1,06892;1,06354;1,06637;-1
2017.04.06;1,06633;1,06843;1,0629;1,06443;-1
2017.04.07;1,0646;1,06662;1,05807;1,0591;-1
2017.04.10;1,05873;1,06068;1,05699;1,05965;-1
2017.04.11;1,05955;1,063;1,05787;1,06046;-1
2017.04.12;1,0603;1,06751;1,05888;1,06646;-1
2017.04.13;1,06727;1,06777;1,06092;1,06136;-1
2017.04.14;1,06143;1,06298;1,06061;1,06124;-1
2017.04.17;1,0605;1,06705;1,06043;1,06444;-1
2017.04.18;1,06465;1,07361;1,06375;1,07307;-1
2017.04.19;1,07283;1,07371;1,07001;1,07112;-1
2017.04.20;1,07135;1,07777;1,07093;1,07171;-1
2017.04.21;1,07175;1,07382;1,06824;1,07258;-1
2017.04.24;1,0904;1,09054;1,08211;1,08675;-1
2017.04.25;1,08677;1,095;1,08515;1,0926;-1
2017.04.26;1,0927;1,0951;1,08559;1,09037;-1
2017.04.27;1,09048;1,09333;1,08517;1,08737;-1
2017.04.28;1,08723;1,09476;1,08571;1,08959;-1
